Segment,ForecastMonth_Start,ForecastMonth_End,Metric,Type,Value,Explanation
ALL,2025-11-30,2025-11-30,Gross_Impairment_ExcludingDS,Add,-17211.9,Calibrate to budget (adj:-1635k / 95)
ALL,2025-12-31,2025-12-31,Gross_Impairment_ExcludingDS,Add,-8058.62,Calibrate to budget (adj:-766k / 95)
ALL,2026-01-31,2026-01-31,Gross_Impairment_ExcludingDS,Add,-26867.0,Calibrate to budget (adj:-2552k / 95)
ALL,2026-02-28,2026-02-28,Gross_Impairment_ExcludingDS,Add,-21575.09,Calibrate to budget (adj:-2050k / 95)
ALL,2026-03-31,2026-03-31,Gross_Impairment_ExcludingDS,Add,-9654.76,Calibrate to budget (adj:-917k / 95)
ALL,2026-04-30,2026-04-30,Gross_Impairment_ExcludingDS,Add,-20168.08,Calibrate to budget (adj:-1916k / 95)
ALL,2026-05-31,2026-05-31,Gross_Impairment_ExcludingDS,Add,-23810.01,Calibrate to budget (adj:-2262k / 95)
ALL,2026-06-30,2026-06-30,Gross_Impairment_ExcludingDS,Add,-9243.85,Calibrate to budget (adj:-878k / 95)
ALL,2026-07-31,2026-07-31,Gross_Impairment_ExcludingDS,Add,-26025.35,Calibrate to budget (adj:-2472k / 95)
ALL,2026-08-31,2026-08-31,Gross_Impairment_ExcludingDS,Add,-25219.95,Calibrate to budget (adj:-2396k / 95)
ALL,2026-09-30,2026-09-30,Gross_Impairment_ExcludingDS,Add,-7618.58,Calibrate to budget (adj:-724k / 95)
ALL,2026-10-31,2026-10-31,Gross_Impairment_ExcludingDS,Add,-26529.17,Calibrate to budget (adj:-2520k / 95)
ALL,2026-11-30,2026-11-30,Gross_Impairment_ExcludingDS,Add,-26120.88,Calibrate to budget (adj:-2481k / 95)
ALL,2026-12-31,2026-12-31,Gross_Impairment_ExcludingDS,Add,-7499.99,Calibrate to budget (adj:-712k / 95)
ALL,2027-01-31,2027-01-31,Gross_Impairment_ExcludingDS,Add,-23390.49,Calibrate to budget (adj:-2222k / 95)
ALL,2027-02-28,2027-02-28,Gross_Impairment_ExcludingDS,Add,-20919.98,Calibrate to budget (adj:-1987k / 95)
ALL,2027-03-31,2027-03-31,Gross_Impairment_ExcludingDS,Add,-8774.71,Calibrate to budget (adj:-834k / 95)
ALL,2027-04-30,2027-04-30,Gross_Impairment_ExcludingDS,Add,-19197.28,Calibrate to budget (adj:-1824k / 95)
ALL,2027-05-31,2027-05-31,Gross_Impairment_ExcludingDS,Add,-17792.69,Calibrate to budget (adj:-1690k / 95)
ALL,2027-06-30,2027-06-30,Gross_Impairment_ExcludingDS,Add,-4424.36,Calibrate to budget (adj:-420k / 95)
ALL,2027-07-31,2027-07-31,Gross_Impairment_ExcludingDS,Add,-15241.62,Calibrate to budget (adj:-1448k / 95)
ALL,2027-08-31,2027-08-31,Gross_Impairment_ExcludingDS,Add,-13464.32,Calibrate to budget (adj:-1279k / 95)
ALL,2027-09-30,2027-09-30,Gross_Impairment_ExcludingDS,Add,-3536.35,Calibrate to budget (adj:-336k / 95)
